sujeto,condicion,canal,potencia_Delta,potencia_Theta,potencia_Mu,potencia_Beta,potencia_Gamma
S043,mov_real_izq,PO7,2.533962012799533e-10,4.7776335296880996e-11,1.4474596839755378e-11,6.9646404632161106e-12,2.6060322805587737e-12
S043,mov_real_izq,PO3,2.536970495163738e-10,4.7916086489138796e-11,1.5186933832248944e-11,7.302756886874421e-12,2.743428262954506e-12
S043,mov_real_izq,POz,2.9496935827307214e-10,5.3770560015720224e-11,1.689757529075414e-11,6.573975975939183e-12,2.1725649342789492e-12
S043,mov_real_izq,PO4,5.095481008162093e-10,7.274037775609617e-11,2.6437778059414236e-11,9.269879007479733e-12,3.2253261522139135e-12
S043,mov_real_izq,O1,2.903007848611678e-10,5.665436809469937e-11,1.5262896356582513e-11,7.701664472683324e-12,3.131133580698219e-12
S043,mov_real_izq,Oz,3.1940813437370956e-10,5.504829555471273e-11,1.3377672966274543e-11,6.26970085777909e-12,2.59565319693438e-12
S043,reposo,FC5,1.1634535121988025e-10,1.917431567511936e-11,1.2775706202324497e-11,5.473145543053241e-12,3.169332926851091e-12
S043,reposo,FC3,1.332881920922527e-10,2.067411515942509e-11,1.0718766519574139e-11,5.760969420175614e-12,2.643913902902241e-12
S043,reposo,FC1,4.709534426255953e-11,1.0320898228381639e-11,7.933262607885007e-12,5.010449013051487e-12,1.672748621405376e-12
S043,reposo,FCz,1.0915647945674935e-10,1.8641726227821636e-11,1.2392794143056152e-11,7.602069179159274e-12,2.0319073188885005e-12
S043,reposo,FC2,5.48825592169072e-11,1.051682778332184e-11,8.344754993376242e-12,5.584500799389931e-12,1.954882904869435e-12
S043,reposo,FC4,8.534601013825324e-11,1.2714554409887803e-11,8.840326095107294e-12,6.280496913324278e-12,4.123889009755179e-12
S043,reposo,FC6,1.8648543421906527e-10,2.5065462274473725e-11,1.4068870128660068e-11,1.326157438965587e-11,1.4783069298601574e-11
S043,reposo,C5,9.984235989911363e-11,1.7102926984838656e-11,1.4557796286654666e-11,5.049709897781442e-12,2.190367216331737e-12
S043,reposo,C3,9.660205029853265e-11,1.680703262979217e-11,1.2022266276296185e-11,5.735112770672197e-12,1.9845312806127352e-12
S043,reposo,C1,4.517409938959138e-11,1.014810471524443e-11,6.152900977951901e-12,4.020163888282207e-12,1.1706800125966321e-12
S043,reposo,Cz,6.623501580249221e-11,1.562849210779402e-11,8.747075135048911e-12,7.362787975388457e-12,1.456192141673561e-12
S043,reposo,C2,5.3609368495168525e-11,1.1396243375622936e-11,7.184578254238374e-12,4.581712186598501e-12,1.3646806510558988e-12
S043,reposo,C4,7.292516964093598e-11,1.1914201803365355e-11,8.146563064371118e-12,4.972174295383205e-12,1.7517582443980766e-12
S043,reposo,C6,1.2605855046663994e-10,1.6904954398585432e-11,1.1463188137387149e-11,5.3702093350012845e-12,3.1954684289611327e-12
S043,reposo,CP5,1.8566056594911972e-10,2.7937714964360195e-11,1.760826949514623e-11,6.051249000323987e-12,1.862289114529173e-12
S043,reposo,CP3,9.801330198645402e-11,1.662922905227906e-11,1.1220126137456138e-11,4.831205842423758e-12,1.2975874166110853e-12
S043,reposo,CP1,9.403016526610617e-11,1.6479167709391853e-11,8.094105255169101e-12,3.4997612366007863e-12,1.1371299917471167e-12
S043,reposo,CPz,1.3305541736022264e-10,2.1229697402755152e-11,9.882939774922465e-12,4.315890627303115e-12,1.3371612095837814e-12
S043,reposo,CP2,1.0137650244526826e-10,1.651167330654222e-11,8.072863200244872e-12,3.4592885586499136e-12,1.0031220004510467e-12
S043,reposo,CP4,1.2039025100178974e-10,1.9931183568255885e-11,1.1183804258531265e-11,4.591069316751297e-12,1.2134433822061126e-12
S043,reposo,CP6,1.7737971708714146e-10,2.6314364452920495e-11,1.382588295328518e-11,5.34754130790545e-12,1.6888267397239368e-12
S043,reposo,AFz,4.4810401418463404e-10,5.287551614630742e-11,1.2994077091329271e-11,4.018952684426584e-12,1.1513239164777937e-12
S043,reposo,AF4,5.880591243645947e-10,6.848546559243995e-11,1.4661589220437685e-11,1.1306967787227194e-11,9.967933938130068e-12
S043,reposo,F7,5.33913830810494e-10,6.114815574916729e-11,2.774363621363676e-11,7.078960495116093e-12,4.30558410072892e-12
S043,reposo,F5,3.05804818615836e-10,3.8028774871442394e-11,1.265460533844194e-11,5.630665988535909e-12,4.099107735905221e-12
S043,reposo,F3,1.9163783440472533e-10,2.646740652175383e-11,9.960079542746202e-12,4.815959325380569e-12,2.3994501313508305e-12
S043,reposo,F1,1.6450055204168505e-10,2.0983039864860545e-11,1.0092120531257152e-11,4.301744082930691e-12,1.2116463675560744e-12
S043,reposo,Fz,1.3636689850474977e-10,1.894658220470309e-11,1.0745357327134423e-11,4.773504298262983e-12,1.1780699854530215e-12
S043,reposo,F2,1.718646809266271e-10,2.0224178092525684e-11,1.0005411713160085e-11,5.07666351655283e-12,2.287208905030248e-12
S043,reposo,F4,1.7852829733318757e-10,2.1489758593116892e-11,1.0160727096899409e-11,8.101173311278997e-12,6.913326941625765e-12
S043,reposo,F6,4.0114338944546533e-10,4.8840682222191765e-11,1.6990684554322856e-11,1.3946221612214636e-11,1.285767380377537e-11
S043,reposo,F8,4.6443307135889303e-10,5.275834466239309e-11,2.152077740775311e-11,1.0572130399667442e-11,8.478894996059106e-12
S043,reposo,FT7,2.1255293859732848e-10,2.7204446609813828e-11,2.4876070080499587e-11,6.34515624526199e-12,3.341519233347973e-12
S043,reposo,FT8,1.8862237735940585e-10,2.59941040694148e-11,2.257499820540819e-11,3.532361404164825e-11,4.082157835772109e-11
S043,reposo,T7,1.8161283644085251e-10,2.8700785739297034e-11,2.7721238842338645e-11,6.751779884736564e-12,2.742161184394872e-12
S043,reposo,T8,1.5174900282998336e-10,2.5592650465507348e-11,2.082242506278184e-11,3.367202615649785e-11,3.757379837015772e-11
S043,reposo,T9,3.792228269783215e-10,5.1728225425237845e-11,1.76684839074826e-11,6.74111187183718e-12,2.0981970364680607e-12
S043,reposo,T10,3.240425847506546e-10,3.652358377425006e-11,2.0082466198833147e-11,6.911631413140385e-12,3.320530095413682e-12
S043,reposo,TP7,2.9255568329001194e-10,3.9689092533024433e-11,2.7680545539019227e-11,8.137357255370727e-12,2.3488349901201526e-12
S043,reposo,TP8,1.4017915357833444e-10,2.4724420523346487e-11,1.6762745168543375e-11,2.1694761527477e-11,2.0504211929498523e-11
S043,reposo,P7,2.6975001380910486e-10,3.641341306660283e-11,2.1816382871925663e-11,7.143101143239452e-12,1.6310433378298587e-12
S043,reposo,P5,3.0834134141760204e-10,4.384824400820516e-11,2.0934109534611582e-11,7.901535068452125e-12,2.209415337681944e-12
S043,reposo,P3,2.0300261600179408e-10,2.7620533603524496e-11,1.287305590730292e-11,5.36416520817178e-12,1.4916197823170437e-12
S043,reposo,P1,1.2807872800572107e-10,1.9602373617996567e-11,8.622107809518718e-12,3.620358174104145e-12,1.0509737525203152e-12
S043,reposo,Pz,1.4788076602206396e-10,2.2362625599936596e-11,9.64867930594963e-12,3.72955552990103e-12,1.1493382286690208e-12
S043,reposo,P2,1.4309744455825662e-10,2.1280198565268465e-11,1.0585407971248785e-11,3.718276129021946e-12,1.082144111056693e-12
S043,reposo,P4,2.2858643019069109e-10,3.2844034160600485e-11,1.4829853671326936e-11,5.218063800065788e-12,1.519148936055571e-12
S043,reposo,P6,1.2391205513727697e-10,2.0474605314477755e-11,1.1420424113105735e-11,4.4046554961313035e-12,1.172909644329646e-12
S043,reposo,P8,1.4255617199574274e-10,2.3211221659665288e-11,1.2786173550966029e-11,5.3248164401179405e-12,1.8995521764098134e-12
S043,reposo,PO7,1.7517260737479638e-10,2.676330422673692e-11,1.4964632997772724e-11,6.774628154366905e-12,1.6340579862322155e-12
S043,reposo,PO3,1.7505228178126738e-10,2.719813022050255e-11,1.56683363524414e-11,7.117093467529431e-12,1.7219685592329053e-12
S043,reposo,POz,2.546335521304952e-10,3.6399204876822724e-11,1.5888720155709174e-11,6.2655076151278816e-12,1.8207964143081312e-12
S043,reposo,PO4,3.9384967363990155e-10,5.657880842885148e-11,2.5216753585811608e-11,8.678940698453584e-12,2.7162735146508805e-12
S043,reposo,O1,2.3364440580469475e-10,3.3442728405285976e-11,1.5312339051855235e-11,6.779548834055762e-12,1.860529815570519e-12
S043,reposo,Oz,2.5683074978055794e-10,3.609999191241628e-11,1.3646712473104033e-11,5.464101553250727e-12,1.6842299201229493e-12
S044,img_der,FC5,8.316370781508957e-11,1.8400307837321287e-11,4.461168255011918e-11,5.051487690931712e-12,2.9154305638405917e-12
S044,img_der,FC3,6.72016778972272e-11,1.7309994482606514e-11,3.97699433791653e-11,6.2206748219973715e-12,3.0103387343903966e-12
S044,img_der,FC1,5.483864304628181e-11,1.8213554910204793e-11,4.1478968128480336e-11,5.053804384647724e-12,1.5474648691503535e-12
S044,img_der,FCz,5.600448636111835e-11,1.7893656718063295e-11,3.4533090945439067e-11,5.1424776387484954e-12,1.3885785705900454e-12
S044,img_der,FC2,5.3916256315070255e-11,1.7541725361294923e-11,3.434495766387665e-11,5.03739364873246e-12,1.318901643330132e-12
S044,img_der,FC4,5.954133935971683e-11,1.1595515523441741e-11,3.2159505414843867e-11,5.9660133974853005e-12,2.537409833115996e-12
S044,img_der,FC6,1.085951834539406e-10,1.9175303351129244e-11,4.3673092580318353e-11,9.535362730539195e-12,6.1029242844841e-12
S044,img_der,C5,1.4011708038727792e-10,1.7770329127008746e-11,3.3571252331928037e-11,3.68101071355978e-12,1.6993591405553861e-12
S044,img_der,C3,1.0081008565204651e-10,1.514429081301288e-11,2.2884515577107187e-11,4.0805184253460515e-12,1.4545769177111761e-12
S044,img_der,C1,7.873554090466888e-11,1.8972640395178315e-11,2.3076372077065114e-11,4.362123472087102e-12,1.3201007287900723e-12
S044,img_der,Cz,8.995756294897247e-11,2.1457908408025e-11,2.1331713274183595e-11,4.037754143708463e-12,1.2934089499662535e-12
S044,img_der,C2,1.0824249981971684e-10,2.3653290065311043e-11,2.5344560817509587e-11,5.310560925838009e-12,1.7744300056461474e-12
S044,img_der,C4,7.131862271973985e-11,1.21010333546489e-11,2.7063025028757357e-11,4.355836920930993e-12,1.2353304508994036e-12
S044,img_der,C6,1.006599967774158e-10,1.5534413863881267e-11,3.731723215945895e-11,3.692563370351183e-12,1.3865993817128484e-12
S044,img_der,CP5,2.2292087128447843e-10,2.076497017845741e-11,3.68790488974616e-11,4.3771702836370736e-12,1.401498831263889e-12
S044,img_der,CP3,1.6274551212031616e-10,1.7574040141950206e-11,4.404886417087517e-11,4.842916244976582e-12,1.1900714658245777e-12
S044,img_der,CP1,1.4541843509481298e-10,1.9576987025437908e-11,3.806429668968504e-11,3.749677484367225e-12,1.1355780277606327e-12
S044,img_der,CPz,1.400164121077827e-10,1.9761393479487622e-11,3.267391264423533e-11,3.1999033680162527e-12,1.0390502519616746e-12
S044,img_der,CP2,1.4380680175064653e-10,1.8114994944687926e-11,6.266334703418958e-11,3.565421737690533e-12,8.995292649260695e-13
S044,img_der,CP4,1.5563198337156681e-10,1.941708119355345e-11,9.932517379485236e-11,4.6103973660181675e-12,9.370841164719462e-13
S044,img_der,CP6,1.738840430781844e-10,2.0909139833578857e-11,9.09409951975985e-11,4.577415026856263e-12,1.0183743076867854e-12
S044,img_der,AFz,6.408802818188092e-10,4.104880407215514e-11,6.950224143581471e-11,4.306810333910794e-12,1.1263848046609025e-12
S044,img_der,AF4,1.3199722925634294e-09,6.684459320741588e-11,6.411160330873755e-11,6.523437600665141e-12,4.163391667926196e-12
S044,img_der,F7,2.506117795075192e-10,3.5127171249106044e-11,6.329086654692907e-11,5.2123526260513466e-12,2.6432876414036e-12
S044,img_der,F5,1.458281054829769e-09,8.618070199291503e-11,6.897999147168226e-11,9.149724227806295e-12,5.281131814085464e-12
S044,img_der,F3,2.1801396656189185e-10,2.26692776934945e-11,6.075932882548301e-11,8.496289125142038e-12,5.114092952696861e-12
S044,img_der,F1,2.0452264848340842e-10,2.227568374783773e-11,6.256008499340598e-11,4.785516224472388e-12,1.3100164786046634e-12
S044,img_der,Fz,1.4573431130362495e-10,2.098470378332327e-11,6.261253678815085e-11,4.5758439821332206e-12,8.374441380391155e-13
S044,img_der,F2,2.1632083075129363e-10,2.2486397199469056e-11,6.066236838672923e-11,4.860319062450097e-12,1.1140886306475776e-12
S044,img_der,F4,1.4218140339650053e-09,7.22285209193802e-11,6.656557211148783e-11,6.697029743898461e-12,4.1243802524164656e-12
S044,img_der,F6,1.2591368064390742e-09,6.456987259038175e-11,6.599988479439454e-11,6.4695789348031175e-12,3.990980697074694e-12
S044,img_der,F8,1.2898710853713056e-09,6.538028354339459e-11,6.645541590374837e-11,6.581387617180444e-12,4.1271483508159075e-12
S044,img_der,FT7,1.9573254745854624e-10,2.9705005920335004e-11,6.014935883675784e-11,6.613882409810791e-12,5.126328040059753e-12
S044,img_der,FT8,1.3467360674018956e-10,2.8639180837487854e-11,6.552609021332674e-11,6.160125576088102e-12,3.7365697433901285e-12
S044,img_der,T7,3.3322430702824527e-10,3.414096948129937e-11,5.381119743660669e-11,4.5654823988842156e-12,1.7390112852052388e-12
S044,img_der,T8,2.007726784796677e-10,3.2543432292159225e-11,6.898961112630464e-11,6.414247179920387e-12,3.643604302050395e-12
S044,img_der,T9,5.590723518446798e-10,4.6630754605100817e-11,6.011856960080819e-11,4.268557036784185e-12,1.6116598879445861e-12
S044,img_der,T10,3.2174104162195585e-10,4.1910165254895866e-11,8.10222039327706e-11,4.629833714498349e-12,1.6835066287489405e-12
S044,img_der,TP7,3.0875141195034596e-10,2.936771122887877e-11,4.3842605593648435e-11,4.8390886091703045e-12,1.504268969236591e-12
S044,img_der,TP8,2.2810838849238448e-10,3.464742389755443e-11,1.0037542171843837e-10,5.156861017893692e-12,1.205431820429186e-12
S044,img_der,P7,3.437489155106147e-10,3.057468171963839e-11,5.834562521282628e-11,6.00506203496613e-12,1.4365336663699373e-12
S044,img_der,P5,2.7801107412522175e-10,2.4370462864419425e-11,8.093500923575377e-11,5.591245411406572e-12,1.2415105523011292e-12
S044,img_der,P3,2.4021520843999805e-10,2.1929430612195896e-11,9.310187380411795e-11,5.445639165251591e-12,1.1471893574168224e-12
S044,img_der,P1,2.2643679502450493e-10,2.1878805512141246e-11,1.0575242242407954e-10,5.032542972135739e-12,1.1359297454189278e-12
S044,img_der,Pz,2.2635980430496518e-10,2.4120889856163806e-11,1.1271152471521839e-10,4.840470593851114e-12,1.1544010702367507e-12
S044,img_der,P2,2.1909039560328776e-10,2.5334291608110442e-11,1.5666436217169e-10,5.315526603805972e-12,1.1545761810495138e-12
S044,img_der,P4,2.3120840560269742e-10,2.6337266643253173e-11,1.6163741844742873e-10,5.103579815928277e-12,1.0814052720627988e-12
S044,img_der,P6,2.3573002317763615e-10,3.0618265228045675e-11,1.4996043582371012e-10,5.522171375054814e-12,1.2944517075669357e-12
S044,img_der,P8,2.7128092214258357e-10,3.878235745447704e-11,1.5874453785212883e-10,6.214649583818268e-12,1.3947852760107356e-12
S044,img_der,PO7,3.8408199001924317e-10,4.2770188470255497e-11,1.4431172194545257e-10,8.873770220572367e-12,2.1096604656684644e-12
S044,img_der,PO3,3.1293454754960583e-10,3.0025094717321596e-11,1.5572788585864884e-10,7.022606021161825e-12,1.6267183238291345e-12
S044,img_der,POz,3.163426809519047e-10,3.264258593962563e-11,1.7045106059921727e-10,6.234464705903052e-12,1.5761130772095733e-12
S044,img_der,PO4,3.1636405425531773e-10,3.763245946620416e-11,2.0858776796138732e-10,6.1829369445486945e-12,1.5097680869885728e-12
S044,img_der,O1,4.1152849786399623e-10,4.0784740251198076e-11,1.9581724783842745e-10,8.190830166705944e-12,1.924348544232365e-12
S044,img_der,Oz,4.1293333395355713e-10,4.2464554807970306e-11,1.5707399109168914e-10,7.0494475601769745e-12,1.8998595080827562e-12
S044,img_izq,FC5,7.924761325572418e-11,1.9250952016256585e-11,6.819683465641387e-11,5.186394792506909e-12,2.3697393878625773e-12
S044,img_izq,FC3,7.361355307344294e-11,2.0717260004015237e-11,5.7090862683838975e-11,6.308247968795936e-12,2.6839321758927633e-12
S044,img_izq,FC1,6.1308937326537e-11,2.0715732710426608e-11,5.96904267817067e-11,5.4945880138460704e-12,1.421345556808e-12
S044,img_izq,FCz,6.603005871211572e-11,2.1515563345170816e-11,5.006032351212796e-11,4.731445405000592e-12,1.309457086044646e-12
S044,img_izq,FC2,6.366640484852844e-11,2.1155816099288162e-11,4.9836713400837244e-11,4.613119993391884e-12,1.2459692372273123e-12
S044,img_izq,FC4,6.479465924592165e-11,1.48998532318344e-11,4.763500719376577e-11,5.3456248502998586e-12,2.415506304143085e-12
S044,img_izq,FC6,1.1633580038357483e-10,2.1681730686622144e-11,6.672070763825288e-11,8.974797081497289e-12,6.07737326442909e-12
S044,img_izq,C5,1.2758847328675355e-10,1.6708949473883783e-11,4.3395911476716005e-11,3.871721545188034e-12,1.516630728942569e-12
S044,img_izq,C3,9.949730911112389e-11,1.5918505092480884e-11,3.238750350201717e-11,4.6150905412119e-12,1.3354232143142597e-12
S044,img_izq,C1,8.319050915470638e-11,2.090038997026596e-11,3.270412762127862e-11,4.7265989876049715e-12,1.234616378949878e-12
S044,img_izq,Cz,9.281460576567457e-11,2.254437227578919e-11,2.993067867630344e-11,3.876348693154938e-12,1.3118786741564732e-12
S044,img_izq,C2,1.2017144467983642e-10,2.5773523530805654e-11,2.9721406438299573e-11,4.9429826509939156e-12,1.784966093758658e-12
S044,img_izq,C4,8.40214693026627e-11,1.4127468439147563e-11,2.7913555128848862e-11,4.005564525940101e-12,1.2303906458814489e-12
S044,img_izq,C6,1.1220835900250611e-10,1.6702950229907463e-11,4.765920751901787e-11,3.6301474096775377e-12,1.3481121231463438e-12
S044,img_izq,CP5,2.40479812061191e-10,1.9671268244571955e-11,5.176994618769892e-11,4.9724912167103225e-12,1.3378789859132977e-12
S044,img_izq,CP3,1.766108967194923e-10,1.7758815435551634e-11,7.573350591741076e-11,5.4452718873938456e-12,1.1829881435676543e-12
S044,img_izq,CP1,1.5669530286436202e-10,2.068135459673682e-11,6.840444948233716e-11,4.089162529275076e-12,1.0710748091621683e-12
S044,img_izq,CPz,1.510338878155196e-10,2.0453462738820122e-11,4.916753841482311e-11,3.2426671470363443e-12,1.0079840359434943e-12
S044,img_izq,CP2,1.5722105818294222e-10,1.9137880711003595e-11,6.809377825333865e-11,3.616385661185579e-12,9.203349650246803e-13
S044,img_izq,CP4,1.67458710776522e-10,1.893063044145154e-11,9.115506951050464e-11,4.72040309375538e-12,9.283011552044217e-13
S044,img_izq,CP6,1.8912653738732547e-10,1.979618906642431e-11,9.132708095871381e-11,4.75245011711609e-12,9.390486262094174e-13
S044,img_izq,AFz,6.921417607508912e-10,4.0692847883369556e-11,1.006807846747091e-10,4.700489751916972e-12,9.70693126802158e-13
S044,img_izq,AF4,1.231436238311612e-09,5.034943815767834e-11,9.27908312452301e-11,6.716860707335673e-12,3.643475962769372e-12
S044,img_izq,F7,3.0916446282844056e-10,3.675310280459389e-11,9.871091811655554e-11,5.855814886164787e-12,2.383768146431729e-12
S044,img_izq,F5,1.7956361440990147e-09,8.680495686048596e-11,1.0306037700523146e-10,9.564387197028292e-12,4.808912373127645e-12
S044,img_izq,F3,2.6169131157501315e-10,2.4658035848583977e-11,8.898678234751644e-11,9.240667139827036e-12,5.104433322167874e-12
S044,img_izq,F1,2.425882860469325e-10,2.56982675962582e-11,9.135822459690296e-11,5.4370078672798386e-12,1.261083886187247e-12
S044,img_izq,Fz,1.698518006759372e-10,2.5087893840174963e-11,8.961034027430758e-11,5.173833980210442e-12,7.96081375151674e-13
S044,img_izq,F2,2.2381729847979338e-10,2.4804184410586845e-11,8.917720418079216e-11,5.294454353036514e-12,1.0533573078560674e-12
S044,img_izq,F4,1.3315567002337344e-09,5.402903933635266e-11,9.655107514093608e-11,6.951094806490044e-12,3.5664055497861522e-12
S044,img_izq,F6,1.1710947079550896e-09,4.86556593951454e-11,9.578323496030857e-11,6.72534125470453e-12,3.4989809609889053e-12
S044,img_izq,F8,1.2030902188715035e-09,4.92948022821213e-11,9.66029007803985e-11,6.871641116532303e-12,3.614925031617703e-12
S044,img_izq,FT7,1.8403756564470165e-10,3.0147474957328005e-11,9.581446046396765e-11,7.583424014008734e-12,5.488177195044292e-12
S044,img_izq,FT8,1.3919924987971063e-10,3.217516073352231e-11,9.911801880498368e-11,6.8210956234731785e-12,4.220880172651789e-12
S044,img_izq,T7,3.372550076887989e-10,3.4064010362740824e-11,7.52584654110946e-11,4.897393575462073e-12,1.656462861981743e-12
S044,img_izq,T8,1.9276625412374174e-10,3.522439144892803e-11,9.791909548831328e-11,6.881728162769662e-12,3.3495895123311996e-12
S044,img_izq,T9,5.956156937081908e-10,4.442972079541782e-11,8.692503811142811e-11,4.9054811598514364e-12,1.4978303054751736e-12
S044,img_izq,T10,3.547336126139145e-10,4.59996622715898e-11,1.1669347812030455e-10,5.062545894528644e-12,1.3885730213846197e-12
S044,img_izq,TP7,3.3674846755686474e-10,3.006533494482177e-11,5.658241321135807e-11,5.2612295139434874e-12,1.4890601586164515e-12
S044,img_izq,TP8,2.501654828547816e-10,3.584309410401067e-11,1.255295473966024e-10,5.752930405939613e-12,1.095933915969127e-12
S044,img_izq,P7,3.7047236547428133e-10,3.556920695523827e-11,1.0419396373760173e-10,7.207836375237413e-12,1.4372089802275604e-12
S044,img_izq,P5,3.053169200027527e-10,2.8033175142751263e-11,1.5053087991808473e-10,6.589048342680881e-12,1.1341544302398314e-12
S044,img_izq,P3,2.627715393428609e-10,2.3195055849259365e-11,1.738882000071683e-10,6.1700147488329316e-12,1.0627523405934572e-12
S044,img_izq,P1,2.4055986689655977e-10,2.36418823678102e-11,1.9946950921883369e-10,5.68809296205329e-12,9.835038571040006e-13
S044,img_izq,Pz,2.443137773630505e-10,2.7106551094483158e-11,1.7604579492908357e-10,5.130806720802698e-12,1.0053289268325335e-12
S044,img_izq,P2,2.401488985891585e-10,2.93809103767521e-11,1.8430766809690543e-10,5.716983970142299e-12,1.0770390444680676e-12
S044,img_izq,P4,2.43701683879822e-10,2.7879350919443105e-11,1.7585583983904433e-10,5.466879102718363e-12,1.0022303307490184e-12
S044,img_izq,P6,2.5964422677887796e-10,3.246415535102227e-11,1.7026407086938652e-10,5.981404405500306e-12,1.13479475740961e-12
S044,img_izq,P8,2.9221420928793295e-10,4.638580161974212e-11,1.994781246059782e-10,7.31638772899731e-12,1.2570102293400192e-12
S044,img_izq,PO7,3.9507967806922e-10,5.6977957024386406e-11,2.9028105063525416e-10,1.0970683157547019e-11,1.9604752703444307e-12
S044,img_izq,PO3,3.240889928896601e-10,3.8568118722366956e-11,3.1144862211427085e-10,8.519128162523908e-12,1.4450293935404363e-12
S044,img_izq,POz,3.331821105164263e-10,4.067699842602644e-11,2.912128720740429e-10,7.261048008802575e-12,1.3939615417235617e-12
S044,img_izq,PO4,3.309248669220796e-10,4.396902561405886e-11,2.780911719219473e-10,7.061486396946897e-12,1.3322336529980068e-12
S044,img_izq,O1,4.0908833629713403e-10,5.756990759792961e-11,3.901590220632622e-10,1.0207740115717763e-11,1.718687635134556e-12
S044,img_izq,Oz,4.4126521181001866e-10,5.3332980142074894e-11,2.849854993998105e-10,8.253117551320192e-12,1.607342918500161e-12
S044,mov_real_der,FC5,1.63513390861887e-10,2.525282540467923e-11,7.150637161429609e-11,6.886608356507135e-12,3.9479805216980176e-12
S044,mov_real_der,FC3,1.2835262334727014e-10,2.2315369122504097e-11,6.576518796778385e-11,8.505417136612517e-12,4.6103730607002045e-12
S044,mov_real_der,FC1,8.09147871048646e-11,2.0956611634838272e-11,7.116338845301545e-11,5.921672142139818e-12,1.8391135245521498e-12
S044,mov_real_der,FCz,7.88145982888964e-11,2.033058162089452e-11,5.202007443455354e-11,6.105727004705446e-12,1.6539681810418688e-12
S044,mov_real_der,FC2,7.516408395502827e-11,1.991086055273308e-11,5.161879185290622e-11,5.95638087044746e-12,1.5577369582126765e-12
S044,mov_real_der,FC4,1.0702702548011804e-10,1.463371219581199e-11,3.824083731526085e-11,6.866978941500972e-12,3.2426313026899637e-12
S044,mov_real_der,FC6,2.2407840719569613e-10,2.526005535687745e-11,4.7737068509223005e-11,1.0845763343086678e-11,7.806241379841512e-12
S044,mov_real_der,C5,2.2307646453525177e-10,2.7695392269517804e-11,4.4883954491524607e-11,4.503164174777546e-12,2.2381540842620755e-12
S044,mov_real_der,C3,1.6068867660269755e-10,2.1710385069640573e-11,3.294154956391357e-11,4.53809819210783e-12,1.718139093518857e-12
S044,mov_real_der,C1,1.1490931046122979e-10,2.3843504322699706e-11,3.228808775692997e-11,4.8233844079978766e-12,1.491018729973981e-12
S044,mov_real_der,Cz,1.2919841817487442e-10,2.483591913402319e-11,2.758244335735652e-11,4.745545895442587e-12,1.3667825687806209e-12
S044,mov_real_der,C2,1.5614381702728664e-10,2.4407415316699937e-11,3.015405947424551e-11,5.836310164364835e-12,1.6581811441732234e-12
S044,mov_real_der,C4,1.246711854149118e-10,1.5321589050203118e-11,4.3825721268468373e-11,4.805501748371802e-12,1.3363314047718854e-12
S044,mov_real_der,C6,1.794810260430733e-10,2.006909606290497e-11,6.981499797315376e-11,4.138614908103015e-12,1.5104190789316103e-12
S044,mov_real_der,CP5,3.4266323274050836e-10,3.577424813100156e-11,5.437521164737221e-11,5.13182242366829e-12,1.4854484083648102e-12
S044,mov_real_der,CP3,2.488335983234426e-10,2.977317232621169e-11,6.903459006179562e-11,5.28690454019418e-12,1.1752127631991405e-12
S044,mov_real_der,CP1,2.2849113964450098e-10,2.9394678034458393e-11,6.493692947142653e-11,4.6988870982288184e-12,1.095989117005222e-12
S044,mov_real_der,CPz,2.1293122490383403e-10,2.8255929631927334e-11,5.233971584213435e-11,4.0669839151042985e-12,1.0594259717363364e-12
S044,mov_real_der,CP2,2.2438286270671676e-10,2.7016007272517253e-11,1.0442101838899068e-10,4.5577387168210336e-12,9.192890680689558e-13
S044,mov_real_der,CP4,2.3829216833781355e-10,3.019134639579014e-11,1.9150336532574161e-10,5.910250225423205e-12,9.661805373500296e-13
S044,mov_real_der,CP6,2.665085658374044e-10,3.426147954544312e-11,2.0904807802294907e-10,6.010908533540212e-12,1.0821797542601431e-12
S044,mov_real_der,AFz,1.0660291405266342e-09,7.47302306366023e-11,1.149929178892991e-10,4.787531162891605e-12,1.0301390737612697e-12
S044,mov_real_der,AF4,2.2499860888270547e-09,1.325599896394575e-10,9.116437156687731e-11,8.26181290383091e-12,4.908077452442866e-12
S044,mov_real_der,F7,4.120668149713317e-10,4.247891381423545e-11,1.0311926902482728e-10,7.348910257416385e-12,3.727806044228848e-12
S044,mov_real_der,F5,2.2438672312639976e-09,1.425114140176049e-10,1.1645306448456427e-10,1.1895693515874353e-11,7.598315337053777e-12
S044,mov_real_der,F3,3.7929063916874195e-10,3.3575679279672e-11,1.0003039887923239e-10,1.0193322942246466e-11,6.6958251819076276e-12
S044,mov_real_der,F1,3.599426803633719e-10,3.2544594981108547e-11,1.0490700031774295e-10,5.63268205029525e-12,1.4683792090310198e-12
S044,mov_real_der,Fz,2.430657785887928e-10,2.839268692619703e-11,1.0070699856518759e-10,5.269060306039414e-12,8.593725135214876e-13
S044,mov_real_der,F2,3.7066768174766666e-10,3.409684082096298e-11,9.415175770077846e-11,5.701220987799051e-12,1.2252179710232805e-12
S044,mov_real_der,F4,2.4305356876862098e-09,1.4413894403382387e-10,9.496734330594235e-11,8.366352144641283e-12,4.851608610284168e-12
S044,mov_real_der,F6,2.1392351975544482e-09,1.2683908774096864e-10,9.239290429900677e-11,8.061552278950165e-12,4.708855987653962e-12
